name,url,status,response_time_ms,timestamp
GitHub API,http://api.github.com,200,751,2025-10-24T14:57:44.907937
Mock Server,http://127.0.0.1:8000/api/test,200,685,2025-10-24T14:57:45.593979
GitHub API,http://api.github.com,200,691,2025-10-24T14:57:47.119856
Mock Server,http://127.0.0.1:8000/api/test,200,147,2025-10-24T14:57:47.267928
GitHub API,http://api.github.com,200,666,2025-10-24T14:57:48.789737
Mock Server,http://127.0.0.1:8000/api/test,200,247,2025-10-24T14:57:49.037996
GitHub API,http://api.github.com,200,649,2025-10-24T14:57:50.543110
Mock Server,http://127.0.0.1:8000/api/test,200,669,2025-10-24T14:57:51.212913
GitHub API,http://api.github.com,200,662,2025-10-24T14:57:52.529244
Mock Server,http://127.0.0.1:8000/api/test,200,344,2025-10-24T14:57:52.873956
GitHub API,http://api.github.com,200,681,2025-10-24T14:57:54.396953
Mock Server,http://127.0.0.1:8000/api/test,200,158,2025-10-24T14:57:54.556372
GitHub API,http://api.github.com,200,659,2025-10-24T14:57:56.118999
Mock Server,http://127.0.0.1:8000/api/test,200,163,2025-10-24T14:57:56.283348
GitHub API,http://api.github.com,200,695,2025-10-24T14:57:57.909891
Mock Server,http://127.0.0.1:8000/api/test,200,289,2025-10-24T14:57:58.199934
GitHub API,http://api.github.com,200,661,2025-10-24T14:57:59.464559
Mock Server,http://127.0.0.1:8000/api/test,200,263,2025-10-24T14:57:59.728117
GitHub API,http://api.github.com,200,678,2025-10-24T14:58:01.468383
Mock Server,http://127.0.0.1:8000/api/test,200,492,2025-10-24T14:58:01.961141
GitHub API,http://api.github.com,200,662,2025-10-24T15:00:57.957712
Mock Server,http://127.0.0.1:8000/api/test,200,233,2025-10-24T15:00:58.191587
GitHub API,http://api.github.com,200,649,2025-10-24T15:01:44.894032
Mock Server,http://127.0.0.1:8000/api/test,200,246,2025-10-24T15:01:45.140518
GitHub API,http://api.github.com,200,686,2025-10-24T15:01:47.101975
Mock Server,http://127.0.0.1:8000/api/test,200,281,2025-10-24T15:01:47.384103
GitHub API,http://api.github.com,200,686,2025-10-24T15:01:48.877978
Mock Server,http://127.0.0.1:8000/api/test,200,222,2025-10-24T15:01:49.101275
GitHub API,http://api.github.com,200,700,2025-10-24T15:01:50.442015
Mock Server,http://127.0.0.1:8000/api/test,200,259,2025-10-24T15:01:50.701863
GitHub API,http://api.github.com,200,703,2025-10-24T15:01:52.129976
Mock Server,http://127.0.0.1:8000/api/test,200,310,2025-10-24T15:01:52.441518
GitHub API,http://api.github.com,200,676,2025-10-24T15:01:53.744916
Mock Server,http://127.0.0.1:8000/api/test,200,775,2025-10-24T15:01:54.521295
GitHub API,http://api.github.com,200,676,2025-10-24T15:01:56.140764
Mock Server,http://127.0.0.1:8000/api/test,200,359,2025-10-24T15:01:56.500769
GitHub API,http://api.github.com,200,698,2025-10-24T15:02:07.201021
Mock Server,http://127.0.0.1:8000/api/test,200,377,2025-10-24T15:02:07.579488
GitHub API,http://api.github.com,200,663,2025-10-24T15:02:09.074073
Mock Server,http://127.0.0.1:8000/api/test,200,777,2025-10-24T15:02:09.852002
GitHub API,http://api.github.com,200,666,2025-10-24T15:02:11.525126
Mock Server,http://127.0.0.1:8000/api/test,200,759,2025-10-24T15:02:12.285349
GitHub API,http://api.github.com,200,668,2025-10-24T15:02:24.858998
Mock Server,http://127.0.0.1:8000/api/test,200,444,2025-10-24T15:02:25.303868
GitHub API,http://api.github.com,200,725,2025-10-24T15:02:27.655526
Mock Server,http://127.0.0.1:8000/api/test,200,627,2025-10-24T15:02:28.283505
GitHub API,http://api.github.com,200,652,2025-10-24T15:02:29.751470
Mock Server,http://127.0.0.1:8000/api/test,200,437,2025-10-24T15:02:30.189615
GitHub API,http://api.github.com,200,649,2025-10-24T15:03:30.439191
Mock Server,http://127.0.0.1:8000/api/test,200,796,2025-10-24T15:03:31.236147
GitHub API,http://api.github.com,200,674,2025-10-24T15:03:32.800445
Mock Server,http://127.0.0.1:8000/api/test,200,263,2025-10-24T15:03:33.064566
GitHub API,http://api.github.com,200,700,2025-10-24T15:03:34.590460
Mock Server,http://127.0.0.1:8000/api/test,200,584,2025-10-24T15:03:35.175560
GitHub API,http://api.github.com,200,747,2025-10-24T15:03:37.219990
Mock Server,http://127.0.0.1:8000/api/test,200,404,2025-10-24T15:03:37.624833
GitHub API,http://api.github.com,200,664,2025-10-24T15:04:26.402905
Mock Server,http://127.0.0.1:8000/api/test,200,474,2025-10-24T15:04:26.878216
GitHub API,http://api.github.com,200,695,2025-10-24T15:04:29.377638
Mock Server,http://127.0.0.1:8000/api/test,200,760,2025-10-24T15:04:30.138736
GitHub API,http://api.github.com,200,671,2025-10-24T15:04:34.273719
Mock Server,http://127.0.0.1:8000/api/test,200,560,2025-10-24T15:04:34.834371
GitHub API,http://api.github.com,200,707,2025-10-24T15:07:23.870443
Mock Server,http://127.0.0.1:8000/api/test,200,375,2025-10-24T15:07:24.246359
GitHub API,http://api.github.com,200,650,2025-10-24T15:07:26.036625
Mock Server,http://127.0.0.1:8000/api/test,200,256,2025-10-24T15:07:26.293158
GitHub API,http://api.github.com,200,710,2025-10-24T15:07:27.797983
Mock Server,http://127.0.0.1:8000/api/test,200,249,2025-10-24T15:07:28.047879
GitHub API,http://api.github.com,200,716,2025-10-24T15:07:29.500234
Mock Server,http://127.0.0.1:8000/api/test,200,616,2025-10-24T15:07:30.117363
GitHub API,http://api.github.com,200,673,2025-10-24T15:07:31.523587
Mock Server,http://127.0.0.1:8000/api/test,200,111,2025-10-24T15:07:31.635802
GitHub API,http://api.github.com,200,682,2025-10-24T15:07:38.589509
Mock Server,http://127.0.0.1:8000/api/test,200,767,2025-10-24T15:07:39.357665
GitHub API,http://api.github.com,200,710,2025-10-24T15:07:40.884918
Mock Server,http://127.0.0.1:8000/api/test,200,751,2025-10-24T15:07:41.636833
GitHub API,http://api.github.com,200,713,2025-10-24T15:07:43.250874
Mock Server,http://127.0.0.1:8000/api/test,200,680,2025-10-24T15:07:43.932303
GitHub API,http://api.github.com,200,696,2025-10-24T15:07:45.583810
Mock Server,http://127.0.0.1:8000/api/test,200,679,2025-10-24T15:07:46.263854
GitHub API,http://api.github.com,200,651,2025-10-24T15:07:47.762455
Mock Server,http://127.0.0.1:8000/api/test,200,761,2025-10-24T15:07:48.524192
GitHub API,http://api.github.com,200,710,2025-10-24T15:07:50.164655
Mock Server,http://127.0.0.1:8000/api/test,200,590,2025-10-24T15:07:50.756000
GitHub API,http://api.github.com,200,694,2025-10-24T15:07:55.900692
Mock Server,http://127.0.0.1:8000/api/test,200,238,2025-10-24T15:07:56.139353
GitHub API,http://api.github.com,200,653,2025-10-24T15:07:58.128767
Mock Server,http://127.0.0.1:8000/api/test,200,471,2025-10-24T15:07:58.600767
GitHub API,http://api.github.com,200,663,2025-10-24T15:07:59.918021
Mock Server,http://127.0.0.1:8000/api/test,200,302,2025-10-24T15:08:00.221077
GitHub API,http://api.github.com,200,661,2025-10-24T15:08:01.564820
Mock Server,http://127.0.0.1:8000/api/test,200,414,2025-10-24T15:08:01.980435
GitHub API,http://api.github.com,200,662,2025-10-24T15:08:03.392781
Mock Server,http://127.0.0.1:8000/api/test,200,527,2025-10-24T15:08:03.920399
GitHub API,http://api.github.com,200,718,2025-10-24T15:08:26.672215
Mock Server,http://127.0.0.1:8000/api/test,200,466,2025-10-24T15:08:27.138902
GitHub API,http://api.github.com,200,713,2025-10-24T15:08:41.445920
Mock Server,http://127.0.0.1:8000/api/test,200,500,2025-10-24T15:08:41.946424
GitHub API,http://api.github.com,200,863,2025-10-24T15:09:12.405193
Mock Server,http://127.0.0.1:8000/api/test,200,544,2025-10-24T15:09:12.949957
GitHub API,http://api.github.com,200,666,2025-10-24T15:09:14.472973
Mock Server,http://127.0.0.1:8000/api/test,200,736,2025-10-24T15:09:15.209821
GitHub API,http://api.github.com,200,691,2025-10-24T15:09:16.779784
Mock Server,http://127.0.0.1:8000/api/test,200,783,2025-10-24T15:09:17.563428
GitHub API,http://api.github.com,200,656,2025-10-24T15:09:19.054075
Mock Server,http://127.0.0.1:8000/api/test,200,154,2025-10-24T15:09:19.209465
GitHub API,http://api.github.com,200,2797,2025-10-24T15:09:31.901276
Mock Server,http://127.0.0.1:8000/api/test,200,172,2025-10-24T15:09:32.074231
GitHub API,http://api.github.com,200,651,2025-10-24T15:09:35.334118
Mock Server,http://127.0.0.1:8000/api/test,200,741,2025-10-24T15:09:36.076251
GitHub API,http://api.github.com,200,676,2025-10-24T15:09:37.875746
Mock Server,http://127.0.0.1:8000/api/test,200,171,2025-10-24T15:09:38.048044
GitHub API,http://api.github.com,200,688,2025-10-24T15:11:09.704741
Mock Server,http://127.0.0.1:8000/api/test,200,273,2025-10-24T15:11:09.978369
GitHub API,http://api.github.com,200,687,2025-10-24T15:11:11.837489
Mock Server,http://127.0.0.1:8000/api/test,200,567,2025-10-24T15:11:12.405500
GitHub API,http://api.github.com,200,651,2025-10-24T15:11:28.839432
Mock Server,http://127.0.0.1:8000/api/test,200,543,2025-10-24T15:11:29.383514
GitHub API,http://api.github.com,200,673,2025-10-24T15:11:30.887137
Mock Server,http://127.0.0.1:8000/api/test,200,537,2025-10-24T15:11:31.425210
GitHub API,http://api.github.com,200,695,2025-10-24T15:11:33.000879
Mock Server,http://127.0.0.1:8000/api/test,200,630,2025-10-24T15:11:33.632170
GitHub API,http://api.github.com,200,660,2025-10-24T15:13:14.867591
Mock Server,http://127.0.0.1:8000/api/test,200,670,2025-10-24T15:13:15.539037
GitHub API,http://api.github.com,200,625,2025-10-24T15:13:17.162017
Mock Server,http://127.0.0.1:8000/api/test,500,249,2025-10-24T15:13:17.411697
GitHub API,http://api.github.com,200,707,2025-10-24T15:13:35.208733
Mock Server,http://127.0.0.1:8000/api/test,200,577,2025-10-24T15:13:35.786484
GitHub API,http://api.github.com,200,669,2025-10-24T15:13:37.403552
Mock Server,http://127.0.0.1:8000/api/test,500,746,2025-10-24T15:13:38.150591
GitHub API,http://api.github.com,200,682,2025-10-24T15:13:42.440762
Mock Server,http://127.0.0.1:8000/api/test,500,472,2025-10-24T15:13:42.914016
GitHub API,http://api.github.com,200,651,2025-10-24T15:13:45.311586
Mock Server,http://127.0.0.1:8000/api/test,500,620,2025-10-24T15:13:45.932272
GitHub API,http://api.github.com,200,698,2025-10-24T15:13:47.480495
Mock Server,http://127.0.0.1:8000/api/test,500,187,2025-10-24T15:13:47.667959
GitHub API,http://api.github.com,200,678,2025-10-24T15:13:49.665044
Mock Server,http://127.0.0.1:8000/api/test,200,623,2025-10-24T15:13:50.289117
GitHub API,http://api.github.com,200,673,2025-10-24T15:13:57.850335
Mock Server,http://127.0.0.1:8000/api/test,500,226,2025-10-24T15:13:58.077603
GitHub API,http://api.github.com,403,656,2025-10-24T15:13:59.751948
Mock Server,http://127.0.0.1:8000/api/test,200,475,2025-10-24T15:14:00.228239
GitHub API,http://api.github.com,403,683,2025-10-24T15:14:01.750019
Mock Server,http://127.0.0.1:8000/api/test,200,561,2025-10-24T15:14:02.312830
GitHub API,http://api.github.com,403,659,2025-10-24T15:14:08.232037
Mock Server,http://127.0.0.1:8000/api/test,500,118,2025-10-24T15:14:08.350716
GitHub API,http://api.github.com,403,665,2025-10-24T15:22:33.255351
Mock Server,https://127.0.0.1:8000/api/test,,246,2025-10-24T15:22:33.502865
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,427,2025-10-24T15:22:33.930729
HTTPBin,https://httpbin.org/status/404,404,4503,2025-10-24T15:22:38.434899
GitHub API,http://api.github.com,403,654,2025-10-24T15:22:39.296304
Mock Server,https://127.0.0.1:8000/api/test,,253,2025-10-24T15:22:39.549951
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,432,2025-10-24T15:22:39.982817
HTTPBin,https://httpbin.org/status/404,404,2493,2025-10-24T15:22:42.476687
GitHub API,http://api.github.com,403,658,2025-10-24T15:22:45.466943
Mock Server,https://127.0.0.1:8000/api/test,,227,2025-10-24T15:22:45.695086
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,444,2025-10-24T15:22:46.139806
HTTPBin,https://httpbin.org/status/404,404,1519,2025-10-24T15:22:47.660020
GitHub API,https://api.github.com,403,490,2025-10-24T15:23:05.282804
Mock Server,http://127.0.0.1:8000/api/test,200,271,2025-10-24T15:23:05.554828
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,432,2025-10-24T15:23:05.987702
HTTPBin,https://httpbin.org/status/404,404,926,2025-10-24T15:23:06.914696
GitHub API,https://api.github.com,403,517,2025-10-24T15:44:54.989072
Mock Server,http://127.0.0.1:8000/api/test,200,364,2025-10-24T15:44:55.353627
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,1256,2025-10-24T15:44:56.610098
HTTPBin,https://httpbin.org/status/404,404,2274,2025-10-24T15:44:58.884882
GitHub API,https://api.github.com,403,526,2025-10-24T15:45:00.952725
Mock Server,http://127.0.0.1:8000/api/test,500,849,2025-10-24T15:45:01.802447
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,464,2025-10-24T15:45:02.267403
HTTPBin,https://httpbin.org/status/404,404,1372,2025-10-24T15:45:03.640356
GitHub API,https://api.github.com,403,477,2025-10-24T15:45:05.203357
Mock Server,http://127.0.0.1:8000/api/test,500,581,2025-10-24T15:45:05.785349
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,529,2025-10-24T15:45:06.314674
HTTPBin,https://httpbin.org/status/404,404,2389,2025-10-24T15:45:08.704013
GitHub API,https://api.github.com,403,482,2025-10-24T15:45:10.918324
Mock Server,http://127.0.0.1:8000/api/test,200,306,2025-10-24T15:45:11.225359
JSONPlaceHolder,https://jsonplaceholder.typicode.com,200,436,2025-10-24T15:45:11.661789
HTTPBin,https://httpbin.org/status/404,404,4065,2025-10-24T15:45:15.727892
