name,url,status,response_time_ms,timestamp
Mock Server 5,http://127.0.0.1:8000/api/test,500,3003,2025-10-26T19:26:12.140823
Mock Server 6,http://127.0.0.1:8000/api/test,500,3002,2025-10-26T19:26:12.285005
Mock Server 7,http://127.0.0.1:8000/api/test,500,3010,2025-10-26T19:26:12.300638
Mock Server 8,http://127.0.0.1:8000/api/test,200,459,2025-10-26T19:26:09.804987
Mock Server 9,http://127.0.0.1:8000/api/test,200,568,2025-10-26T19:26:10.373905
GitHub API,https://api.github.com,200,820,2025-10-26T19:26:16.663547
Mock Server 1,http://127.0.0.1:8000/api/test,200,807,2025-10-26T19:26:16.652569
Mock Server 2,http://127.0.0.1:8000/api/test,200,761,2025-10-26T19:26:16.606564
Mock Server 3,http://127.0.0.1:8000/api/test,200,180,2025-10-26T19:26:16.026319
Mock Server 4,http://127.0.0.1:8000/api/test,200,243,2025-10-26T19:26:16.090448
Mock Server 5,http://127.0.0.1:8000/api/test,200,588,2025-10-26T19:26:16.615339
Mock Server 6,http://127.0.0.1:8000/api/test,200,541,2025-10-26T19:26:16.632704
Mock Server 7,http://127.0.0.1:8000/api/test,500,354,2025-10-26T19:26:16.961732
Mock Server 8,http://127.0.0.1:8000/api/test,500,699,2025-10-26T19:26:17.315711
Mock Server 9,http://127.0.0.1:8000/api/test,200,177,2025-10-26T19:26:16.810682
GitHub API,https://api.github.com,200,772,2025-10-26T19:26:22.093025
Mock Server 1,http://127.0.0.1:8000/api/test,500,687,2025-10-26T19:26:22.006643
Mock Server 2,http://127.0.0.1:8000/api/test,200,314,2025-10-26T19:26:21.634210
Mock Server 3,http://127.0.0.1:8000/api/test,200,311,2025-10-26T19:26:21.632250
Mock Server 4,http://127.0.0.1:8000/api/test,200,347,2025-10-26T19:26:21.668801
Mock Server 5,http://127.0.0.1:8000/api/test,500,446,2025-10-26T19:26:22.079616
Mock Server 6,http://127.0.0.1:8000/api/test,200,516,2025-10-26T19:26:22.150902
Mock Server 7,http://127.0.0.1:8000/api/test,500,115,2025-10-26T19:26:21.784535
Mock Server 8,http://127.0.0.1:8000/api/test,200,677,2025-10-26T19:26:22.463006
Mock Server 9,http://127.0.0.1:8000/api/test,200,179,2025-10-26T19:26:22.186673
GitHub API,https://api.github.com,200,893,2025-10-26T19:26:27.721869
Mock Server 1,http://127.0.0.1:8000/api/test,200,543,2025-10-26T19:26:27.372205
Mock Server 2,http://127.0.0.1:8000/api/test,200,159,2025-10-26T19:26:26.989607
Mock Server 3,http://127.0.0.1:8000/api/test,200,447,2025-10-26T19:26:27.278496
Mock Server 4,http://127.0.0.1:8000/api/test,500,114,2025-10-26T19:26:26.945619
Mock Server 5,http://127.0.0.1:8000/api/test,200,692,2025-10-26T19:26:27.638461
Mock Server 6,http://127.0.0.1:8000/api/test,200,733,2025-10-26T19:26:27.723795
Mock Server 7,http://127.0.0.1:8000/api/test,200,779,2025-10-26T19:26:28.058812
Mock Server 8,http://127.0.0.1:8000/api/test,500,3006,2025-10-26T19:26:30.379631
Mock Server 9,http://127.0.0.1:8000/api/test,200,260,2025-10-26T19:26:27.899317
GitHub API,https://api.github.com,200,651,2025-10-26T19:26:35.436238
Mock Server 1,http://127.0.0.1:8000/api/test,200,209,2025-10-26T19:26:34.996408
Mock Server 2,http://127.0.0.1:8000/api/test,200,570,2025-10-26T19:26:35.358105
Mock Server 3,http://127.0.0.1:8000/api/test,200,368,2025-10-26T19:26:35.156895
Mock Server 4,http://127.0.0.1:8000/api/test,500,3015,2025-10-26T19:26:37.803899
Mock Server 5,http://127.0.0.1:8000/api/test,200,666,2025-10-26T19:26:35.663834
Mock Server 6,http://127.0.0.1:8000/api/test,200,528,2025-10-26T19:26:35.686453
Mock Server 7,http://127.0.0.1:8000/api/test,500,623,2025-10-26T19:26:35.982737
Mock Server 8,http://127.0.0.1:8000/api/test,200,560,2025-10-26T19:26:35.997493
Mock Server 9,http://127.0.0.1:8000/api/test,200,381,2025-10-26T19:26:36.045702
